S.No,Team Name,Theme Name,Theme Relevance (Max 10),Lyrics Quality (Max 10),Prompt Engineering (Max 10),Submission Completeness (Max 10),Total Marks (Max 40),Percentage (%),Key Merits (Points Awarded),Deduction Justifications (Marks Reduced)
1,ajay guptha,Heroes Among us,9.0,8.5,8.0,8.0,33.5,83.8,"Theme: Deep emotional resonance honoring mother's silent sacrifice. | Lyrics: Evocative Telugu vocabulary with clear Pallavi/Charanam structure. | Prompt: Specifies emotional Telugu ballad, tempo, and vocal intensity.",Prompt: Lacks explicit BPM and timing tags. | Completeness: Team name was omitted in submission form (-2.0).
2,Sound Waves,The Greatest Gift,7.5,7.0,6.5,8.5,29.5,73.8,Theme: Addresses gratitude for friendship. | Lyrics: Consistent rhyme scheme. | Prompt: Mentions tempo and vocal style.,"Theme: Somewhat generic friendship tropes without unique narrative depth (-2.5). | Lyrics: Simple, predictable vocabulary (-3.0). | Prompt: Lacks dynamic transitions and instrument arrangement (-3.5). | Completeness: Workflow description is brief (-1.5)."
3,Code & Chords,The Greatest Gift,7.5,7.5,7.0,9.0,31.0,77.5,Theme: Expresses gratitude for guidance in life. | Lyrics: Good verse-chorus structure with rhyming pairs. | Prompt: Defines pop ballad genre and acoustic cues.,Theme: Conventional gratitude narrative (-2.5). | Lyrics: Standard pop phrasing (-2.5). | Prompt: Lacks structural section markers (-3.0). | Completeness: Workflow details are moderate (-1.0).
4,SYNERA,The Greatest Gift,7.0,6.5,6.0,8.5,28.0,70.0,Theme: Touches gratitude theme. | Lyrics: Basic rhyming structure.,Theme: Generic expression without concrete personal or life context (-3.0). | Lyrics: Repetitive chorus and simple syntax (-3.5). | Prompt: Short prompt lacking vocal timbre and mixing cues (-4.0). | Completeness: Workflow is minimal (-1.5).
5,CODE & CHORDS,The Greatest Gift,7.5,7.5,7.0,9.0,31.0,77.5,Theme: Well-aligned with gratitude for life mentors. | Lyrics: Balanced meter and emotional tone. | Prompt: Clear mood guidelines.,Theme: Repetitive submission from same team (-2.5). | Lyrics: Moderate vocabulary range (-2.5). | Prompt: Minimal instrument tagging (-3.0). | Completeness: Duplicate entry (-1.0).
6,Code & Chords,The Greatest Gift,7.0,7.0,6.5,8.5,29.0,72.5,Standard baseline met.,Theme: Third variation of gratitude theme (-3.0). | Lyrics: Conventional pop lines with basic rhythm (-3.0). | Prompt: Lacks tempo specification and bridge arrangement (-3.5). | Completeness: Brief workflow (-1.5).
7,404TALENTNOTFOUND,The Greatest Gift,6.5,6.0,5.5,8.0,26.0,65.0,Standard baseline met.,"Theme: Loosely connected to gratitude; feels more like generic inspiration (-3.5). | Lyrics: Fragmented sentence structure and uneven stanza lengths (-4.0). | Prompt: Unstructured prompt missing BPM, instrument tags, and vocal constraints (-4.5). | Completeness: Workflow lacks step-by-step detail (-2.0)."
8,Algorythm,Engineering,8.0,7.0,7.5,9.0,31.5,78.8,Theme: Highlights technical tools solving real problems. | Lyrics: Punchy rhythmic phrasing. | Prompt: Clear electronic/EDM style direction.,Theme: Brief lyrical exploration of the problem space (-2.0). | Lyrics: Short overall length and repetitive hook (-3.0). | Prompt: Lacks vocal register and breakdown details (-2.5). | Completeness: Workflow description is brief (-1.0).
9,NEUROBEATS,Engineering,8.5,8.0,8.5,9.5,34.5,86.2,"Theme: Strongly captures engineering impact on society and healthcare. | Lyrics: Solid verse-chorus progression with modern terminology. | Prompt: Excellent multi-layered prompt with genre, instruments, and BPM. | Completeness: Detailed submission with clear tool stack.",Theme: Slightly buzzword-heavy in certain verses (-1.5). | Lyrics: Minor meter irregularities in verse 2 (-2.0). | Prompt: Could include explicit mixing dynamics (-1.5). | Completeness: Minor workflow detail missing (-0.5).
10,404 Not Found,Heroes Among us,5.5,6.0,5.0,8.0,24.5,61.3,Standard baseline met.,Theme: Deviates heavily into villain/dark theme BGM; contradicts positive hero concept (-4.5). | Lyrics: Aggressive style clashes with the inspiring hero theme (-4.0). | Prompt: Prompt text is fragmented ('make the song with villiam theme...') (-5.0). | Completeness: Workflow lacks structured technical breakdown (-2.0).
